"TreeID","species","SPlocation","Score","Date","Year","JulianDay"
1679,"quercus.robur","Observatory ridge","2",2016-04-24,"2016",115
1679,"quercus.robur","Observatory ridge","2",2010-04-27,"2010",117
1679,"quercus.robur","Observatory ridge","2",2012-03-26,"2012",86
1679,"quercus.robur","Observatory ridge","2",2016-04-24,"2016",115
1679,"quercus.robur","Observatory ridge","2",2013-05-01,"2013",121
1679,"quercus.robur","Observatory ridge","2",2011-04-08,"2011",98
1679,"quercus.robur","Observatory ridge","2",2009-04-16,"2009",106
1680,"quercus.robur","Observatory ridge","2",2013-04-29,"2013",119
1680,"quercus.robur","Observatory ridge","2",2009-04-22,"2009",112
1680,"quercus.robur","Observatory ridge","2",2011-04-08,"2011",98
1681,"quercus.robur","Merten's acres","2",2009-04-14,"2009",104
1681,"quercus.robur","Merten's acres","2",2011-04-10,"2011",100
1682,"quercus.robur","Merten's acres","2",2013-04-25,"2013",115
1682,"quercus.robur","Merten's acres","2",2011-04-06,"2011",96
1683,"quercus.robur","Merten's acres","2",2017-04-10,"2017",100
1683,"quercus.robur","Merten's acres","2",2022-04-25,"2022",115
1683,"quercus.robur","Merten's acres","2",2011-04-08,"2011",98
1683,"quercus.robur","Merten's acres","2",2010-04-21,"2010",111
1683,"quercus.robur","Merten's acres","2",2016-05-06,"2016",127
1683,"quercus.robur","Merten's acres","2",2013-05-09,"2013",129
1683,"quercus.robur","Merten's acres","2",2015-04-27,"2015",117
1684,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1684,"quercus.robur","Observatory ridge","2",2013-05-05,"2013",125
1685,"quercus.robur","Observatory ridge","2",2011-04-08,"2011",98
1685,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1686,"quercus.robur","Observatory ridge","2",2009-04-14,"2009",104
1686,"quercus.robur","Observatory ridge","2",2013-04-29,"2013",119
1687,"quercus.robur","Observatory ridge","2",2009-04-14,"2009",104
1687,"quercus.robur","Observatory ridge","2",2013-05-01,"2013",121
1688,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1689,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1689,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1690,"quercus.robur","Observatory ridge","2",2012-03-28,"2012",88
1690,"quercus.robur","Observatory ridge","2",2016-04-14,"2016",105
1690,"quercus.robur","Observatory ridge","2",2011-04-06,"2011",96
1690,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1690,"quercus.robur","Observatory ridge","2",2010-04-25,"2010",115
1691,"quercus.robur","Observatory ridge","2",2009-04-14,"2009",104
1691,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1691,"quercus.robur","Observatory ridge","2",2011-04-14,"2011",104
1692,"quercus.robur","Observatory ridge","2",2011-04-08,"2011",98
1693,"quercus.robur","Observatory ridge","2",2009-04-18,"2009",108
1693,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1693,"quercus.robur","Observatory ridge","2",2011-04-06,"2011",96
1694,"quercus.robur","Observatory ridge","2",2011-04-06,"2011",96
1694,"quercus.robur","Observatory ridge","2",2009-04-14,"2009",104
1694,"quercus.robur","Observatory ridge","2",2022-04-22,"2022",112
1695,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1695,"quercus.robur","Observatory ridge","2",2011-04-06,"2011",96
1696,"quercus.robur","Observatory ridge","2",2009-04-14,"2009",104
1696,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1697,"quercus.robur","Observatory ridge","2",2009-04-18,"2009",108
1697,"quercus.robur","Observatory ridge","2",2017-04-11,"2017",101
1697,"quercus.robur","Observatory ridge","2",2016-04-18,"2016",109
1697,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1697,"quercus.robur","Observatory ridge","2",2012-04-02,"2012",93
1697,"quercus.robur","Observatory ridge","2",2022-04-11,"2022",101
1698,"quercus.robur","Observatory ridge","2",2013-05-07,"2013",127
1699,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1699,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1700,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1700,"quercus.robur","Observatory ridge","2",2013-05-05,"2013",125
1701,"quercus.robur","Merten's acres","2",2013-04-25,"2013",115
1701,"quercus.robur","Merten's acres","2",2022-04-11,"2022",101
1701,"quercus.robur","Merten's acres","2",2011-04-10,"2011",100
1702,"quercus.robur","Merten's acres","2",2015-04-19,"2015",109
1702,"quercus.robur","Merten's acres","2",2011-04-10,"2011",100
1702,"quercus.robur","Merten's acres","2",2012-04-06,"2012",97
1702,"quercus.robur","Merten's acres","2",2016-04-18,"2016",109
1703,"quercus.robur","Merten's acres","2",2009-04-18,"2009",108
1703,"quercus.robur","Merten's acres","2",2011-04-16,"2011",106
1704,"quercus.robur","Merten's acres","2",2013-04-25,"2013",115
1704,"quercus.robur","Merten's acres","2",2012-03-30,"2012",90
1704,"quercus.robur","Merten's acres","2",2011-04-10,"2011",100
1704,"quercus.robur","Merten's acres","2",2010-04-27,"2010",117
1705,"quercus.robur","Merten's acres","2",2013-04-25,"2013",115
1705,"quercus.robur","Merten's acres","2",2009-04-22,"2009",112
1706,"quercus.robur","Merten's acres","2",2013-05-01,"2013",121
1707,"quercus.robur","Merten's acres","2",2009-04-20,"2009",110
1707,"quercus.robur","Merten's acres","2",2017-04-10,"2017",100
1707,"quercus.robur","Merten's acres","2",2016-04-28,"2016",119
1707,"quercus.robur","Merten's acres","2",2015-04-21,"2015",111
1707,"quercus.robur","Merten's acres","2",2013-05-05,"2013",125
1707,"quercus.robur","Merten's acres","2",2018-04-21,"2018",111
1707,"quercus.robur","Merten's acres","2",2012-04-10,"2012",101
1708,"quercus.robur","Observatory ridge","2",2013-05-07,"2013",127
1708,"quercus.robur","Observatory ridge","2",2009-04-22,"2009",112
1708,"quercus.robur","Observatory ridge","2",2011-04-12,"2011",102
1709,"quercus.robur","Observatory ridge","2",2011-04-16,"2011",106
1710,"quercus.robur","Merten's acres","2",2011-04-10,"2011",100
1710,"quercus.robur","Merten's acres","2",2009-04-28,"2009",118
1711,"quercus.robur","Merten's acres","2",2011-04-08,"2011",98
1712,"quercus.robur","Merten's acres","2",2022-04-25,"2022",115
1712,"quercus.robur","Merten's acres","2",2013-05-07,"2013",127
1712,"quercus.robur","Merten's acres","2",2009-04-28,"2009",118
1713,"quercus.robur","Merten's acres","2",2011-04-12,"2011",102
1713,"quercus.robur","Merten's acres","2",2013-05-05,"2013",125
1713,"quercus.robur","Merten's acres","2",2009-04-20,"2009",110
1714,"quercus.robur","Merten's acres","2",2011-04-06,"2011",96
1714,"quercus.robur","Merten's acres","2",2013-04-25,"2013",115
1714,"quercus.robur","Merten's acres","2",2009-04-14,"2009",104
1715,"quercus.robur","Reactor","2",2012-04-06,"2012",97
1715,"quercus.robur","Reactor","2",2016-04-18,"2016",109
1715,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1715,"quercus.robur","Reactor","2",2022-04-11,"2022",101
1715,"quercus.robur","Reactor","2",2010-04-19,"2010",109
1715,"quercus.robur","Reactor","2",2021-04-26,"2021",116
1716,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1716,"quercus.robur","Reactor","2",2009-04-10,"2009",100
1716,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1717,"quercus.robur","Reactor","2",2022-04-11,"2022",101
1717,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1717,"quercus.robur","Reactor","2",2023-04-26,"2023",116
1717,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1718,"quercus.robur","Reactor","2",2009-04-16,"2009",106
1718,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1719,"quercus.robur","Reactor","2",2009-04-16,"2009",106
1719,"quercus.robur","Reactor","2",2016-04-24,"2016",115
1719,"quercus.robur","Reactor","2",2015-04-29,"2015",119
1719,"quercus.robur","Reactor","2",2012-05-02,"2012",123
1719,"quercus.robur","Reactor","2",2022-04-20,"2022",110
1719,"quercus.robur","Reactor","2",2010-04-19,"2010",109
1719,"quercus.robur","Reactor","2",2017-04-11,"2017",101
1720,"quercus.robur","Reactor","2",2009-04-10,"2009",100
1721,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1721,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1721,"quercus.robur","Reactor","2",2009-04-10,"2009",100
1722,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1722,"quercus.robur","Reactor","2",2009-04-10,"2009",100
1722,"quercus.robur","Reactor","2",2016-04-18,"2016",109
1722,"quercus.robur","Reactor","2",2012-03-30,"2012",90
1722,"quercus.robur","Reactor","2",2021-04-30,"2021",120
1722,"quercus.robur","Reactor","2",2015-04-17,"2015",107
1723,"quercus.robur","Reactor","2",2013-05-05,"2013",125
1723,"quercus.robur","Reactor","2",2011-04-12,"2011",102
1724,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1725,"quercus.robur","Reactor","2",2013-05-05,"2013",125
1727,"quercus.robur","Reactor","2",2013-04-27,"2013",117
1727,"quercus.robur","Reactor","2",2009-04-02,"2009",92
1727,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1728,"quercus.robur","Reactor","2",2017-04-22,"2017",112
1728,"quercus.robur","Reactor","2",2011-04-04,"2011",94
1728,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1729,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1729,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1730,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1730,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1731,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1731,"quercus.robur","Reactor","2",2015-04-23,"2015",113
1731,"quercus.robur","Reactor","2",2017-04-10,"2017",100
1731,"quercus.robur","Reactor","2",2012-04-06,"2012",97
1731,"quercus.robur","Reactor","2",2021-04-30,"2021",120
1731,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1731,"quercus.robur","Reactor","2",2016-04-18,"2016",109
1731,"quercus.robur","Reactor","2",2023-04-26,"2023",116
1732,"quercus.robur","Reactor","2",2011-04-06,"2011",96
1732,"quercus.robur","Reactor","2",2022-04-11,"2022",101
1732,"quercus.robur","Reactor","2",2016-04-24,"2016",115
1732,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1733,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1733,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1734,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1734,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1734,"quercus.robur","Reactor","2",2023-04-17,"2023",107
1735,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1736,"quercus.robur","Squash court","2",2012-03-22,"2012",82
1736,"quercus.robur","Squash court","2",2011-03-30,"2011",89
1736,"quercus.robur","Squash court","2",2016-04-18,"2016",109
1736,"quercus.robur","Squash court","2",2013-04-23,"2013",113
1737,"quercus.robur","Workshops","2",2013-04-21,"2013",111
1737,"quercus.robur","Workshops","2",2023-04-17,"2023",107
1737,"quercus.robur","Workshops","2",2016-04-18,"2016",109
1738,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1738,"quercus.robur","Gunnes's thicket","2",2012-04-06,"2012",97
1739,"quercus.robur","Cascade marsh","2",2012-04-16,"2012",107
1740,"quercus.robur","Reactor","2",2010-04-19,"2010",109
1740,"quercus.robur","Reactor","2",2012-04-02,"2012",93
1740,"quercus.robur","Reactor","2",2016-04-18,"2016",109
1740,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1740,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1740,"quercus.robur","Reactor","2",2022-04-11,"2022",101
1741,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1741,"quercus.robur","Reactor","2",2022-04-11,"2022",101
1741,"quercus.robur","Reactor","2",2021-04-30,"2021",120
1741,"quercus.robur","Reactor","2",2018-04-17,"2018",107
1741,"quercus.robur","Reactor","2",2009-04-12,"2009",102
1742,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1742,"quercus.robur","Reactor","2",2009-04-16,"2009",106
1744,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1745,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1745,"quercus.robur","Reactor","2",2013-05-03,"2013",123
1746,"quercus.robur","Reactor","2",2012-04-20,"2012",111
1746,"quercus.robur","Reactor","2",2017-04-10,"2017",100
1746,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1746,"quercus.robur","Reactor","2",2009-04-20,"2009",110
1746,"quercus.robur","Reactor","2",2023-04-26,"2023",116
1746,"quercus.robur","Reactor","2",2016-04-24,"2016",115
1747,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1748,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1748,"quercus.robur","Reactor","2",2010-05-01,"2010",121
1748,"quercus.robur","Reactor","2",2013-05-07,"2013",127
1748,"quercus.robur","Reactor","2",2015-05-01,"2015",121
1748,"quercus.robur","Reactor","2",2016-04-24,"2016",115
1748,"quercus.robur","Reactor","2",2022-04-22,"2022",112
1748,"quercus.robur","Reactor","2",2018-04-21,"2018",111
1748,"quercus.robur","Reactor","2",2012-05-08,"2012",129
1748,"quercus.robur","Reactor","2",2017-04-22,"2017",112
1749,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1749,"quercus.robur","Reactor","2",2021-04-30,"2021",120
1749,"quercus.robur","Reactor","2",2009-04-14,"2009",104
1749,"quercus.robur","Reactor","2",2012-03-30,"2012",90
1749,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1749,"quercus.robur","Reactor","2",2016-04-18,"2016",109
1749,"quercus.robur","Reactor","2",2023-04-26,"2023",116
1749,"quercus.robur","Reactor","2",2010-04-13,"2010",103
1749,"quercus.robur","Reactor","2",2015-04-17,"2015",107
1750,"quercus.robur","Reactor","2",2013-05-05,"2013",125
1751,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1751,"quercus.robur","Reactor","2",2021-04-08,"2021",98
1752,"quercus.robur","Reactor","2",2023-04-26,"2023",116
1752,"quercus.robur","Reactor","2",2022-04-11,"2022",101
1752,"quercus.robur","Reactor","2",2021-04-30,"2021",120
1752,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1753,"quercus.robur","Reactor","2",2013-04-25,"2013",115
1753,"quercus.robur","Reactor","2",2009-04-12,"2009",102
1753,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1754,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1754,"quercus.robur","Reactor","2",2009-04-12,"2009",102
1754,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1755,"quercus.robur","Reactor","2",2013-05-03,"2013",123
1755,"quercus.robur","Reactor","2",2009-04-16,"2009",106
1756,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1756,"quercus.robur","Reactor","2",2013-05-01,"2013",121
1757,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1758,"quercus.robur","Reactor","2",2013-04-29,"2013",119
1758,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1758,"quercus.robur","Reactor","2",2009-04-14,"2009",104
1758,"quercus.robur","Reactor","2",2023-04-26,"2023",116
1759,"quercus.robur","Reactor","2",2012-04-12,"2012",103
1759,"quercus.robur","Reactor","2",2011-04-10,"2011",100
1759,"quercus.robur","Reactor","2",2013-05-05,"2013",125
1759,"quercus.robur","Reactor","2",2016-04-24,"2016",115
1759,"quercus.robur","Reactor","2",2018-04-21,"2018",111
1759,"quercus.robur","Reactor","2",2009-04-16,"2009",106
1759,"quercus.robur","Reactor","2",2021-04-30,"2021",120
1759,"quercus.robur","Reactor","2",2017-04-10,"2017",100
1759,"quercus.robur","Reactor","2",2015-04-17,"2015",107
1760,"quercus.robur","Observatory ridge","2",2013-05-01,"2013",121
1761,"quercus.robur","Observatory ridge","2",2018-04-17,"2018",107
1762,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1762,"quercus.robur","Observatory ridge","2",2021-04-26,"2021",116
1762,"quercus.robur","Observatory ridge","2",2023-04-25,"2023",115
1763,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1763,"quercus.robur","Observatory ridge","2",2016-05-06,"2016",127
1763,"quercus.robur","Observatory ridge","2",2022-04-20,"2022",110
1763,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1763,"quercus.robur","Observatory ridge","2",2017-04-15,"2017",105
1765,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1766,"quercus.robur","Cascade marsh","2",2023-04-28,"2023",118
1766,"quercus.robur","Cascade marsh","2",2022-04-08,"2022",98
1766,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1766,"quercus.robur","Cascade marsh","2",2007-04-06,"2007",96
1766,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1767,"quercus.robur","Cascade marsh","2",2007-04-06,"2007",96
1767,"quercus.robur","Cascade marsh","2",2012-04-20,"2012",111
1768,"quercus.robur","Cascade marsh","2",2012-04-20,"2012",111
1768,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1768,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1769,"quercus.robur","Cascade marsh","2",2012-04-08,"2012",99
1769,"quercus.robur","Cascade marsh","2",2007-04-18,"2007",108
1770,"quercus.robur","Cascade marsh","2",2012-04-08,"2012",99
1771,"quercus.robur","Cascade marsh","2",2012-04-08,"2012",99
1771,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1773,"quercus.robur","Cascade marsh","2",2012-04-16,"2012",107
1774,"quercus.robur","Cascade marsh","2",2013-04-29,"2013",119
1775,"quercus.robur","Cascade marsh","2",2013-04-29,"2013",119
1775,"quercus.robur","Cascade marsh","2",2012-04-06,"2012",97
1776,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1776,"quercus.robur","Cascade marsh","2",2012-04-18,"2012",109
1777,"quercus.robur","Cascade marsh","2",2012-04-18,"2012",109
1777,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1778,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1779,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1780,"quercus.robur","Cascade marsh","2",2018-04-22,"2018",112
1780,"quercus.robur","Cascade marsh","2",2012-05-08,"2012",129
1780,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1781,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1781,"quercus.robur","Cascade marsh","2",2017-04-07,"2017",97
1781,"quercus.robur","Cascade marsh","2",2022-04-12,"2022",102
1781,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1781,"quercus.robur","Cascade marsh","2",2015-04-15,"2015",105
1781,"quercus.robur","Cascade marsh","2",2016-04-17,"2016",108
1781,"quercus.robur","Cascade marsh","2",2007-04-10,"2007",100
1782,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1782,"quercus.robur","Cascade marsh","2",2012-04-16,"2012",107
1783,"quercus.robur","Cascade marsh","2",2013-05-01,"2013",121
1783,"quercus.robur","Cascade marsh","2",2012-04-16,"2012",107
1783,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1784,"quercus.robur","Cascade marsh","2",2012-04-20,"2012",111
1784,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1785,"quercus.robur","Cascade marsh","2",2012-04-04,"2012",95
1785,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1786,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1787,"quercus.robur","Cascade marsh","2",2012-04-18,"2012",109
1787,"quercus.robur","Cascade marsh","2",2016-04-17,"2016",108
1787,"quercus.robur","Cascade marsh","2",2021-04-28,"2021",118
